text,racism,sexism,xenophobia,lgbtqphobia,religious_intolerance
USER USER Fica na sua aí macaca encardida,True,False,False,False,False
"RT USER: USER cabeludinho é uma raça maldita, espero que tomem bala perdida sem querer",True,False,False,False,False
"RT USER: Esse menor pintou e bordou com essa garota, traia ela na cara de pau, não deixava a garota sair, depois que a garota não qui…",False,True,False,False,False
"USER essas gringas são um cu, sempre fazendo merda",False,False,True,False,False
Depois quando alguém fala alguma coisa ainda diz que é racismo essa mulher é podre,True,True,False,False,False
">instagado de sucesso>sem fotos no meio da balaids, festinha ou algum evento de merda>sem fotos com amigos>sem fotos com vadialheres >sem fotos em algum lugar paradisíaco>sem amigos comentando suas fotos>menos de 500 seguidorestop kek.",False,True,False,False,False
"Se USER é amor, com certeza ele é Gay e sem religião, pois evangélicos e católicos estão se mostrando péssimos humanos, cheios de ódio no coração...",False,False,False,True,False
USER USER USER es gracioso porque mientras el gringo te dice racista se fijó 5 veces en tu color de piel y elaboró una teoría si sos hispanic/latino/poc jajaja son victimas y victimarios de su propio bucle racista. Pero sos un bobi q no se entera de nada seguí comiendo y cagandote en gente,True,False,True,False,False
USER USER Kkkk que mulher cretina,False,True,False,False,False
"USER USER têm o direito de usarem crianças para defenderem essa ideologia satãnica,com a qual , na realodade, incentivam as pessoas ao homossexualismo para diminuirem a maternidade,para se cumprir a AGENDA USER!!!! Na verdade,USER não estão nem um pouco preocupados com os direitos dessas pessoas!!!! Temos sim, que respeitsr os homossessuais,amá-los. Mas não concordar com suas práricas!!! Sei que têm muitos deles que também não concordam om atitudes como a de vocês!!!",False,False,False,True,False
Da mesma forma q eu enfio o pau em algumas pessoas (mulheres) e outras não (homens). Chama-se: escolha pessoal e vt _ URL,False,True,False,True,False
USER a putinha tá apaixonada,False,True,False,False,False
"USER rapaz olhando cenário agora USER tá calma , hj viu. USERkk mulher doida mais não tem duas conversa monte de homem com barba fica se fazendo de criança de 9 anos .",False,True,False,False,False
"estou ficando com uma de 20 anos e por algum milagre ela é virgem. o problema é que eu tentei alguma coisa com ela ontem quando estava bêbado 4 vezes e ela recusou e ficou meio recuada. hoje, caiu a realização que posso ter feito merda (assédio e essas bostas), estou conversando com ela normalmente pelo app, mas acho que devo pedir desculpas pelo o que eu fiz, o que eu devo fazer?",False,True,False,False,False
"USER to morrendo de orgulho de você bichinha, te amo",False,False,False,True,False
"A USER tá doidinha pra mamar na teta do governo de novo.. o povo tá carente e sempre esteve vocês ganham com a desgraça do outros, não sou de nenhum partido não",False,True,False,False,False
"USER nao repaararam na bella? se USER gostam de garotas inteligentes olhem para ela uai nao pro gay do edward, ela é altruista, responsavel meio timida e muito inteligente. gosto do jeito dela.fico feliz por ter alguem assim do meu lado.. no meu colegio USER vejo putas se maquiando e tentando ser goxtosas...",False,True,False,True,False
"tô a quase meia hora esperando a sofia aq embaixo, a bicha sumiu",False,False,False,True,False
USER Eu não estou nem aí com você se é gay o não mas que vc não vale merda não vale mesmo,False,False,False,True,False
"USER USER Tá difícil! Acho que aquele outro da Mia deve ter apagado por conta disso! Ou por imbecilidade de não gostar de ver os outros brincarem! Mas, vamos ao que interessa! ""Cê"" tem uns primos bons, hein!??! Prefiro o telefone desse!! E pelo filme que ele fez, sei que tenho que pagar!🤣",False,True,False,False,False
USER USER Calma biba relaxa seu petistas irustido kkkkkkkkkkkkkkkkkkkkkkkkkkk,False,False,False,True,False
ela de casaco de ursinha!!! cacete!!! é muito lindeza pelamorde! URL,False,True,False,False,False
o viado com nudes novos não quer guerra com ninguém... URL,False,False,False,True,False
"USER USER E os pastores tirando dinheiro do seu cu, boiola de merda.",False,False,False,True,False
"USER KKKKKKKKKKKKKKKK nossa mo raiva, toda gostosona aí exalando beleza, a personificação do pecado e fica falando q é feia toma vergonha hein",False,True,False,False,False
eu perdi. perdi o 50/50. pra vagabunda. da mona. URL,False,False,False,True,False
homem eh um bicho mt estranho,False,True,False,False,False
"'trabalhando graças ao feminismo' RH decide: - vou escolher a mulher pq mesmo ela nao concluindo a faculdade, ela cagou na foto do bolsonaro",False,True,False,False,False
"USER USER USER Se fosse um homem falando isso, tu era a primeira a xinga, ele né?! Exemplos de xingamento de lacradora hipócrita: cala boca seu escroto machista, seu esquisito debiloide vsfd Muito vezes até q dou razão pq existe muitos homens nojentos mesmo q não sabe respeita mulheres!",False,True,False,False,False
jesus do nada o cuzao da miley na minha tv😳,False,True,False,False,False
"Quer dizer que, se alguém der deslike nesse vídeo, essa pessoa é homofóbica? Ativistas gays, vocês são doentes mesmo.",False,False,False,True,False
tem umas muie que é desgraçada demais pqp,False,True,False,False,False
USER Isso é uma bichona! E Lula é ladrão.,False,False,False,True,False
"Gente mas estão fazendo o que aqui então ? Destilando só o preconceito ? USER ? Se não gostam de homossexuais , se não querem que eles apareçam em campanhas ao menos ignorem. Mostrem um minimo de educação digital , pelo menos. As pessoas vem aqui denegrir uma campanha que só tem praticamente familias LGBT com seus filhos dando depoimentos e aparecem gente indgnada por seus preconceitos! Se dá o trabalho de destilar o preconceito. USER! Povo atrasado do Krlho!",False,False,False,True,False
"rt USER sua puta, putinha",False,True,False,False,False
vaai ser viaado assim no cú da sua maae . USER morri de rir '-',False,False,False,True,False
rt USER seja uma piranha estudada,False,True,False,False,False
"USER USER Quem disse que você xingou de asno os gays de asno? Critiquei justamente sua suposição de que existe um asno no departamento de marketing do Boticário. ""USER e USER"", apesar de incoerente, respeito a opinião deles, mas isso não quer dizer os Gays não possam se sentir representados em uma campanha publicitaria de outra marca.",False,False,False,True,False
"Por isso o nome é ""como explicar"" caso não tenha visto atualizações sobre o assunto aqui está: *O vídeo se trata de mostrar como crianças podem entender que ao ver dois homens ou duas mulheres de mãos dadas eles considerem elas normais e sigam seu caminho* Agora vim falar merda que mexe com a família brasileira isso e homofóbismo pois estamos em pandemia e isso e o tutorial de como ensinar o seu filho a ser uma criança que crescerá justa e sem preconceito. *Cada um tem sua idade e elas vão descobrir isso você pode ensinar dos 13+ porque cada um pro seu tempo mais o preconceito e contraído em qualquer idade se não for cuidado*",False,False,False,True,False
"Olha a roupa que a mulher vai pra reunião dos pais, vulgar extravagante 🙄 nada a ver man",False,True,False,False,False
agora que eu tô sozinho nesse mal caminho cheio de piranha querendo me dar,False,True,False,False,False
Ainda bem que gay não se reproduz..,False,False,False,True,False
"Ninguém aqui vai comentar sobre a traição que o marido dessa mulher sofreu?O cara pega uma mulher casada e só to vendo comentários elogiando a dialética do cara...Foda-se,independente de morar na rua ou USER se ele fosse um empresário rico,mereceu apanhar na cara para deixar de ser sem vergonha...Mtos moradores de rua,são respeitadores e gente boa,e não usam da sua situação para fazer MERDAAA!",False,True,False,False,False
Então a doida muie do bombado era acostumada a devorar mindingles na rua 😂😂😂😂😂😂😂😂😂😂😂😂😂🤡🤡🤡🤡🤡🤡🤡🤡🤡 e USER,False,True,False,False,False
USER Outra vez passando pano pro macho preguiçoso kkk,False,True,False,False,False
USER ja te segui la bixa,False,False,False,True,False
"HSUAHSUASH' Cara eu sou sua fã. Você falou tudo nesse vídeo sobre Crepúsculo USER Não liga para essas meninas que estão te criticando não, porque elas vão acabar morrendo gordas, sozinhas, virgens,cheias de posters de crepúsculo colados na parede e fedendo ;x hahaha' USER",False,True,False,False,False
"Isso apenas e o reflexo dos ""cidadaos"" brasileiro oo raça ruim . pra si dar geito nesse pais so uma bomba atomica pra matar tds (incluindo a min) e repovoar cm outros povos prq USER e tudo uma desgraça só.",False,False,True,False,False
Oq tem de homem casado comendo a queles gayzão de academia bombadão não está escrito amor.,False,False,False,True,False
ATÉ Q USER USER USER USER. A GUSERT USER USER LACRAÇÃO USER. AIUSERDA MAIS USERA USER DAS HETERAS.👊👊💪💪🌈🌈👬👬👭👭👠👠,False,False,False,True,False
"Meu mundo, minhas regras. USER USER ""Não se deite com um homem como quem se deita com uma mulher; é repugnante.",False,True,False,True,False
"Nova trend do tiktok é a mulher com pouca roupa rebolando do lado do irmão mais novo ao som de ""que irmã gostosa que esse maluco tem"" boa noite",False,True,False,False,False
Puta que pario esse cara é um Gênio USER..É como é possivel uma mulher se paixonar por um filmes desses que coisa mais tosca valeu cara por essa sabia opnião sobre o filme e foda se as meninas que virem aqui detonar o video como vc disse devem ser virgens ou virgens de pensamento!!!,False,True,False,False,False
"USER USER USER USER O que vc ganha sendo tão imbecil assim? Porque a Anitta têm a música mais ouvida do mundo, por isso ela se torna uma das cantoras maiores da atualidade, vai ter que aceitar brasileiro da classe esgoto. __________ Tou vendo tanto gay ultimamente com essa síndrome de vira lata...",False,False,False,True,False
"Eu queria vê se a USER teria peito pra me calar ,USER dava dois grito no ouvido dela ela entra no eixo em dois tempo ...Ah agora que lembrei se um homem grita uma mulher igual ela grito o Biel que por sinal não vale um peito de um fresco provavelmente ele seria massacrado como Machista !",False,True,False,False,False
O jeito como ele virou Vap America é totalmente acreditável pq é absolutamente ridículo como todo gringo,False,False,True,False,False
"USER RI!!!!!!!!!!!! E olha que gosto de Crepúsculo USERD Muito eUSERgraçado sua visão a respeito dos filmes USERD Mas como boa leitora, teUSERho q respoUSERder uma qstão... ELA se apaiUSERoUSERa do NADA por ele, agora USER passa a prestar ateUSERção NELA pq ele USER coUSERsegue ler a meUSERte dela. Ok? Talvez vc USER se importe, + é bom lembrar. E se vc tivesse lido o 4º livro, saberia a razão dele USER qrer traUSERsar com ela aUSERts do qrto livro '=USER e acredite se td gay qbrasse CAMAS (USERo plural msmo) com uma mulher, pedia para tds serem ;D",False,False,False,True,False
"Baita de uma vergonha esse comercial, lógico que com sua vida cada um faz oq bem intender. Temos o livre árbitro, mas não fiquem usando as crianças e ensentivando a fazer esse tipo de coisa 😠",False,False,False,True,False
USER j谩 sabe n茅? vc como pior aluno da escola vai ter que comer ela URL,False,True,False,False,False
"USER USER USER USER só ataca a boticário? USER não boicota as mais de 379 empresas que são a favor do casamento gay e ainda pressionam os políticos para aprovarem o casamento de pessoas do mesmo sexo? USER não boicota elas? USER não boicota a Coca USER, NIKE , Intel ,Groupon, USER, USER, Starbucks USER, Google, USER, USER, USER, USER, etc? Que além de apoiarem a causa gay a maioria tem como donos ateus e USER. USER USER não boicota elas? Vai continuar sentando na roda dos escarnecedores, indo contra a palavra de Deus? Sabe pq USER não faz isso, pq USER é um hipócrita, só age quando as suas ações não chegam até USER e não comprometem seu bem estar.",False,False,False,True,False
"USER Pq o cara tem um pênis de borracha e usa ele ora bater em mulheres? O cara mó viadinho, anda e fala que nem um peroba, tem pênis de borracha e ainda bate em mulher. Isso é uma bixona...viadinho escroto.",False,False,False,True,False
rt USER fdp gostosa do crl pqp URL,False,True,False,False,False
que nojo desse homem escroto do caralho pqp,False,True,False,False,False
"USER Lutarei toda a minha vida contra todo tipo de preconceitos seja qual for, menos por esse brancos nojentos essa raça maldita tem q acabar!",True,False,False,False,False
"Porra o cara disse que os negros são a minoria,esse cara é muito burro.",True,False,False,False,False
só queria tá trabalhando só pra ocupar a cabeça e ficar suave ganhando dinheiro e gastando com puta e traveco,False,False,False,True,False
"26 anos , só comi um viado e minha pitanga até hoje…ridículo.",False,False,False,True,False
viado 30 minuto pra eu e a Anna Julia lembrar o nome daquela carai daquela cabeçuda da Betty boop a gente gritou tanto,False,False,False,True,False
Na verdade ela não deixou ele sem palavras ela foi chata pra KRL não tinha argumentos contra uma realidade que a educação nesse país realmente está uma BOSTA e acha que saiu vitoriosa é tipo aquele porra de muleque que quando eu era criança falava que a bola de capotao era dele e ninguém mais jogava mina escrota dos infernos....,False,True,False,False,False
URL genuíno hahahahhaha. depois se diz feminista.… — o que tem a ver o cu com as calças? URL,False,True,False,False,False
"Muito bom USER USER, concordo com o que vc disse, vampiros e lobisomens foram popularizados,se tornaram POP, pra vender livros e filmes! Que porcaria, as garotinhas deviam ler um livro e procurar conteúdo sério e não perder tempo com essas coisas fúteis.",False,True,False,False,False
tenho vergonha e nojo de ser brasileira porque só os assassinos são respeitado pela sociedade.,False,False,True,False,False
pooode crer USER nao existe vampiro e crepusculo poh o que essas menina tem na cabeça sao tudo retardada rsrsrsrsrs,False,True,False,False,False
"RT USER: Quem realmente acha que um traveco, semi nu, correndo com o pinto amarrado entre as nádegas e segurando uma toalha com a fac…",False,False,False,True,False
USER USER Explana esse índio safado.,True,False,True,False,False
"USER Nem sempre sucesso é algo elogiavel. Vc condena os argentinos por idolatrarem Maradona, por causa das varias porcarias que ele fazia. A gente não pode fazer o msm com Anitta? Não importa o sucesso que faz, é porcaria igual. Gretchen do século 21",False,True,False,False,False
USER sério viado,False,False,False,True,False
"Nunca mais compro produtos dessa marca. Com todo respeito aos homossexuais, mas isso foi desnecessário e agride a maioria da população brasileira. O respeito às diferenças deve prevalecer, e esse comercial não respeita a Maioria heterossexual brasileira. Por que não faz um comercial representando as outras minorias? porque não tem retorno financeiro? USER USER.",False,False,False,True,False
"Que sacanagem é essa, de homem e homem e mulher com mulher, falta de vergonha isso sim !",False,False,False,True,False
"Essa fazenda tah o oh!! USER era pra expulsar o q empurrou a Nádia, e n tiraram ele, e agora com uma atitude de um negro tiraram ele por causa de um beijo, roubado!! Isso é o oh!! De todos aí, sou mas USER.",True,False,False,False,False
"Assisti essa porra ontem, mas é claro, tava apenas acompanhando umas amigas, apenas isso... Enfim, prestei atenção em algumas partes, tipo a da cabana e quase fui expulso da sala por gritar que alem de corno, o vampirinho era viado! Muito bom, Felipe. Continue botando pra foder com todas essas boiolagens da atualidade. Sou seu fã cara! :D",False,False,False,True,False
"Progredir de regime, é piada neh o único progresso que eles merecem e o caminho pra pena de morte. USER nojo desse país de merda que deixa essa imundícias sai! E mais nojo ainda de escutar esses advogados falando, pena de morte, olha aí sorrindo na rua sendo feliz e a criança cadê!?",False,False,True,False,False
"Melhor momento da entrevista é no minuto USER 😂 na cara dos esquerdistas do metrópoles ele diz que votou no Bolsonaro e votará novamente, ou seja alguém que está a margem da sociedade tem mais noção da realidade e do que ocorre no Brasil do que os macacos de auditório da velha imprensa kkk",True,False,False,False,False
"o nsgocio é q eu sou uma baitola, porra... é tão difícil me conectar direito com as pessoas, quando eu consigo, mesmo q a parada (relação) tenha MORRIDO eu ainda me sinto bem do mesmo jeito so por falar com a pessoa, e a finada ideia de uma amizade... que sumiu",False,False,False,True,False
USER se ele quiser te levar p equador n deixa eu odeio aquele país 😭,False,False,True,False,False
vontade de meter a porrada nessa putinha gordofobica,False,True,False,False,False
USER seu viadinho nao viu minha mensagem,False,False,False,True,False
parabéns viado tudo de bom pra meu cria q deus te abençoe sempre sucesso pra vc . ❤❤ USER URL,False,False,False,True,False
USER Esse aí o negócio dele é Traveco.,False,False,False,True,False
agora q eu to sozinho nesse mau caminho cheio de piranha querendo me daaaaa,False,True,False,False,False
"USER USER os falsos nacionalistas se apropriaram da bandeira, mas gostam de babar um ovo de americano.",False,False,True,False,False
USER vc tá passando vergonha sua piriguete,False,True,False,False,False
"Meia bamba e bem pentelhuda, algum puto pela boa vista pra deixar ela em ponto de bala? USER USER USER USER USER USER USER USER USER USER USER USER URL",False,False,False,True,False
Comedor de casada 👍,False,True,False,False,False
"E depois reclamam da ""solidão da mulher negra"", sendo chata assim quero ver quem que namora esse traste URL",True,True,False,False,False
"USER juliah USER USER ama a todos sim, mas na Bíblia está escrito: Abominável é a relação de um homem com outro com o intuito de o outro ser uma mulher, e nós só vamos maldade nisso, pois eles estão usando as crianças nesse anúncio, mesmo você defendendo eles eles estão aí pelo lucro, e cada um escolhe oque quer, oque eles estão fazendo nesse comercial é manipular as crianças a serem homossexuais! agora veja se tem alguma criança no comercial indo contra o intuito dele.",False,False,False,True,False
mulherzinha do capeta vai ter consideração na casa do caralho,False,True,False,False,False
"Você realmente é um babaca Felipe USER. Provavelmente só assistiu o filme e fica julgando a literatura pelo filme. Vê se cresce e aprende a fazer crítica!!!!!!!! Crepusculo pode ser leitura de ""mulherzinha"", mas não é por isso que eu vou ficar esperando um principe encantado... Você se esqueçe que não pode generalizar, ok APRENDE OTÀRIO!!!!!!!!!!!!",False,True,False,False,False
USER KSKKKKKKKKKK é um viadinho,False,False,False,True,False
"USER Bicha, pelo amor de Deus.",False,False,False,True,False
">>61691eu sugiro não perder tempo com isso. acredito que nossa maior arma masculina é a capacidade de sustentar a indiferença quanto ao que odiamos.delete essa pessoa da sua vida e nunca mais fale com ela. siga bem, cuidando de você mesmo e se relacionando com outras pessoas. se você ficar nessa ideia de "" vingancinha"" (que é coisa de mulher), você vai começar a pautar suas ações em deixar fulano ou ciclana incomodados e isso é um caminho certo para se fuder.",False,True,False,False,False
Alguma putinha querendo rola? Chama dm que eu mostro HASHTAG HASHTAG HASHTAG HASHTAG HASHTAG HASHTAG,False,True,False,False,False
"Kkkk porra cara comeu ainda está saindo por cima, cara tem uma oratória boa, USER matou o melhor amigo para comer a mulher dele, bem cara agiu errado sim !!! Agora vai se fuder ... Com isso ...",False,True,False,False,False
"a saída do monark só mostra q eles não cumpriram com a ideia do Flow de poder expressar as ideias sem consequências, mostrando q no fim tem uma galera pro traz q toma as decisão a da empresa e mostrando o quão mercenários eles são, expulsando uma das almas do programa pra manter a grana vindo por causa de propaganda, nós estamos em 2022 e essa merda de nazismo ainda é tabu por culpa da judeuzada bandida q ganho a vida com essa merda de segunda guerra mundial se passando de coitados, o programa com certeza já era sem o monark, o que fazia isso funcionar era essa dupla só o Igor não vinga",False,False,True,False,False
USER por isso mulher bonita é feliz com homem feio.... oi to solteiro kkkkkk,False,True,False,False,False
A bichinha não sabe fazer surpresa,False,False,False,True,False
"Vim aqui pra deixar meu joinha pelo campanha fenomenal e em protesto ao tipo de cidadão USEReiro intolerante, inadequado e idiota que esta tentando boicotar um comercial tao lindo!!! USER USER... o USER precisa de mais iniciativas com esta, de mais empresas como essa. Viva o amor!",False,False,True,False,False
🔥2/4 homão negão tirando a calça jeans e cueca branca. ele batendo punheta com pauzão grosso em sofá😻😈🔥 📸 🔱USER 🔱USER 🔱USER 🔱USER 🔱USER 🔱USER 🔱USER 🔱USER 🔱USER,True,False,False,False,False
"USER USER ""Ficarão de fora os cães e os feiticeiros, e os que se prostituem, e os homicidas, e os idólatras, e qualquer que ama e comete a mentira."" USER USER - Onde se fala de Homossexuais?",False,False,False,True,False
"Meu Deus oq tem essa guria tem de gostosa tem de filha da puta, maldita, arrombada",False,True,False,False,False
USER USER tô gayzão,False,False,False,True,False
'Alexandre esta maluco so pode comeu titica quando crianca',False,True,False,False,False
USER USER que ela tá com o cão nos peitokkkkk,False,True,False,False,False
"USER USER disse USERue esse video é uma ofensa as mulheres.... Sinceramente acredito USERue uma mulher de verdade,madura,nem perde tempo vendo video USERue fizeram zuando o USER ela gosta,esse tipo de mulher gosta e ponto,se outros não gostam ela nem se importa,mas existem pessoas como USER USER perdem tempo vendo e achando ruim,sem USERuerer ofender...não importa o USER USER diga,pessoas como eu USER não engolem todo esse lixo ,não vão mudar de opinião só pUSER alguns acharam ruim.",False,True,False,False,False
chorando igual uma vagabunda porra eu sabia q ia ser triste mas nao esperava essa cenakkkkkkkk,False,True,False,False,False
branquelo carente desgraçado tá sozinho agr me quer né fdp pensa na vaca iludida n tô nem aí vou tentar pensar em coisas boas e fazer sem bom p vc,True,False,False,False,False
O casal lésbico está muito feminino. Não está convincente.,False,False,False,True,False
"Que absurdo essa sua foto, pode influenciar alguém a ser hetero.",False,False,False,True,False
"Se defendemos a união homossexual com o pressuposto de que ""toda forma de amor"" é aceitável, então será aceitável a bestialidade e a pedofilia e o incesto!",False,False,False,True,False
"o livro t doeu?pq tu eUSERfio USERo cú!bella é mto iUSERteligeUSERte USERexy.(c tu USER axa iUSERUSERo tu é gay!)amo crepuUSERculo mUSER USER é vicio.tem3perUSERUSERoUSERageUSERUSER:bella, USERexy...USER:é o vampiro de 109 aUSERoUSER,é virgem (iUSERUSERo deixaUSER meUSERiUSERaUSER USER é o lobo q aUSER vezeUSER uUSERa camiUSERa.(deliciaaqlUSERmuUSERculoUSER*.USER USERe apaixoUSERa USER ela USER USERer eUSERcaUSERtadora maiga USER USER coUSERxeguir ler oUSER peUSERUSERameUSERtoUSER dela!vampiroUSER USER USEReUSERtem como humaUSERoUSER,vampiroUSER USERã criaturaUSER mortaUSER,USER vampiroUSER amam USER.USER USER USER S,USER USER USER USER SOU USER A USER EUSERGOLIR!",False,False,False,True,False
"Se vc não gosta do video quer dizer que vc é homofóbico? kkkkk tenho que rir dessas pessoas,ninguém é obrigado a aceitar o homossexualismo,e sim a respeitar,deveriam saber disso,isso sim uma pessoa ter que ter,RESPEITO pela opção de cada um,mas aceitar ninguém é obrigado.",False,False,False,True,False
"vamos ser viado de festival, porque ser viado de festival é vida !",False,False,False,True,False
tenho q para de fica falando odeio viadinho pq se nao vo acaba apanhando algum dia,False,False,False,True,False
USER Eles sabem das rachadinhas da famílicidia kkkkkk além de ladrões são burros de pai para filhos. Suas horas vão chegar!,False,True,False,False,False
"USER Comunista traidor lambe-saco de nazista, a tua hora de acertar às contas com a lei vai chegar, e às suas bravatas não vão ajudar em nada. URL",True,False,False,False,False
"""a putinha está terrivelmente triste"" URL",False,True,False,False,False
USER USER Foda-se piranha,False,True,False,False,False
"Ela é gostosa pra caralho, difícil de recusar",False,True,False,False,False
Ela simplesmente pegando a bolsinha de putinha do gta dela e indo embora HASHTAG,False,True,False,False,False
USER USER vc é um veadinho,False,False,False,True,False
"USER Esse cara é misógino e certamente sente tesão por outros homens. Conheço vários assim: cristão, casado, pai, sempre que tem oportunidade destila ódio contra mulheres e tem um grande tesão reprimido por homens. Nem da ibope pra criatura, Patrícia, é mais um medíocre bolsonarista.",False,False,False,True,False
USER USER maldito gringo di agosto,False,False,True,False,False
USER Se comer buceta e ser escravo de mulher fosse tao facil ent parece que terei que tirar meu titulo,False,True,False,False,False
USER tu ainda mona vai dormir que bicha insuportável nao tem um amigo pra conversar na dm,False,False,False,True,False
Falou tanto dos caras do Xbox USER USER que faziam piadas de humor negro e USER me faz uma dessas também. O peido falando do arroto.,True,False,False,False,False
USER Bicha ACHEI isso tenebroso n AGUENTO,False,False,False,True,False
a bunda negativa da miley + a bunda gigantesca da anira = uma bunda normal URL,False,True,False,False,False
USER gay,False,False,False,True,False
Para os gayzistas LGBT: URL,False,False,False,True,False
"Que ódio desse viado, me fez sair de casa atoa.",False,False,False,True,False
"USER Vai privatizar, chora mais gayzao esquerdista",False,False,False,True,False
"USER USER USER USER Pq se ofendeu com isso?! Vc é viadinho mesmo, podeira ter reclamado de eu ter complementado com ""de merda""",False,False,False,True,False
Nossa nada me tira que aquele ex da jade o j*** g é uma bixona e ainda se veste igual uma,False,False,False,True,False
excitou bem o teu cu de filho da puta? então vem dar o teu cu d3 viado loco pra mim seu traste filho da puta,False,False,False,True,False
